Type,Date,Time,Latitude,Longitude,Datetime,hour,day_of_week,day_of_month,month,quarter,is_weekend,is_morning,is_afternoon,is_evening,is_night,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,lat_grid,lon_grid,crime_density,distance_to_center,crime_type_encoded,crime_severity,time_weighted_severity,is_high_risk,risk_score
Murder,16/05/2016,21:30,12.946042,77.593699,2016-05-16 21:30:00,21,0,16,5,2,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.49999999999999994,-0.8660254037844387,12.94,77.59,130,2.8435965810586237,6,10.0,12.0,1,58.502367878413814
Murder,22/06/2019,2:00,12.944408,77.593165,2019-06-22 02:00:00,2,5,22,6,2,1,0,0,0,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.94,77.59,130,3.0276084439744073,6,10.0,15.0,1,73.12795984801727
Murder,9/2/2015,15:00,12.90976685,77.55679873,2015-02-09 15:00:00,15,0,9,2,1,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8660254037844386,0.5000000000000001,12.9,77.55,37,8.003418895115507,6,10.0,10.0,1,36.37586159726386
Murder,15/03/2015,16:45,12.901082,77.54753806,2015-03-15 16:45:00,16,6,15,3,1,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.9,77.54,56,9.354007568238664,6,10.0,10.0,1,40.4305126783455
Murder,26/03/2015,21:45,12.86854765,77.5801126,2015-03-26 21:45:00,21,3,26,3,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,12.86,77.58,63,11.565971563522291,6,10.0,12.0,1,49.906597000316054
Murder,26/02/2017,20:10,12.90245473,77.54181407,2017-02-26 20:10:00,20,6,26,2,1,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,12.9,77.54,56,9.583276557587427,6,10.0,12.0,1,48.51661521401461
Murder,12/3/2017,21:00,12.88563257,77.5482591,2017-03-12 21:00:00,21,6,12,3,1,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.88,77.54,41,10.798154509782977,6,10.0,12.0,1,44.85203541940042
Murder,26/04/2017,23:50,12.88948381,77.56232091,2017-04-26 23:50:00,23,2,26,4,2,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.88,77.56,64,9.778097199930913,6,10.0,15.0,1,62.61580904843455
Murder,12/1/2018,22:30,12.9057223,77.53558126,2018-01-12 22:30:00,22,4,12,1,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.9,77.53,36,9.724600488428452,6,10.0,15.0,1,54.163768689663364
Murder,8/5/2019,13:00,12.91082367,77.54398174,2019-05-08 13:00:00,13,2,8,5,2,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.91,77.54,47,8.704130418591133,6,10.0,10.0,1,38.71201010907891
Murder,14/07/2019,21:45,12.913512,77.554144,2019-07-14 21:45:00,21,6,14,7,3,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.91,77.55,40,7.806485811904927,6,10.0,12.0,1,44.56286480045169
Murder,5/10/2019,17:30,12.91084893,77.53745649,2019-10-05 17:30:00,17,5,5,10,4,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.91,77.53,20,9.164175758878878,6,10.0,10.0,1,30.44522437723423
Murder,22/02/2015,15:00,12.87583,77.511157,2015-02-22 15:00:00,15,6,22,2,1,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,12.870000000000001,77.51,3,13.97094361334644,6,10.0,10.0,1,13.862943611198906
Murder,17/03/2015,5:00,12.894725,77.542178,2015-03-17 05:00:00,5,1,17,3,1,0,0,0,0,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,12.89,77.54,35,10.263823506701293,6,10.0,15.0,1,53.75278407684165
Murder,29/03/2015,16:00,12.874853,77.554205,2015-03-29 16:00:00,16,6,29,3,1,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.870000000000001,77.55,12,11.614480016371486,6,10.0,10.0,1,25.649493574615366
Murder,14/1/2016,14:45,12.860873,77.520947,2016-01-14 14:45:00,14,3,14,1,1,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,12.86,77.52,11,14.673596987895035,6,10.0,10.0,1,24.849066497880003
Murder,17/01/2017,12:30,12.864755,77.528047,2017-01-17 12:30:00,12,1,17,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,12.86,77.52,11,13.898824645511638,6,10.0,10.0,1,24.849066497880003
Murder,13/04/2017,12:15,12.871198,77.536856,2017-04-13 12:15:00,12,3,13,4,2,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.870000000000001,77.53,25,12.798628189255393,6,10.0,10.0,1,32.58096538021482
Murder,24/04/2017,10:00,12.853954,77.553705,2017-04-24 10:00:00,10,0,24,4,2,0,1,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.85,77.55,7,13.81212238374062,6,10.0,8.0,1,16.635532333438686
Murder,5/8/2017,4:00,12.870574,77.571346,2017-08-05 04:00:00,4,5,5,8,3,1,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.870000000000001,77.57000000000001,14,11.512817443878207,6,10.0,15.0,1,40.62075301653315
Murder,17/08/2017,5:00,12879498.0,77.542792,2017-08-17 05:00:00,5,3,17,8,3,0,0,0,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,12879497.99,77.54,1,13902.521463192521,6,10.0,15.0,1,10.39720770839918
Murder,22/08/2017,4:00,12.87548,77.535128,2017-08-22 04:00:00,4,1,22,8,3,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,12.870000000000001,77.53,25,12.481132511243894,6,10.0,15.0,1,48.87144807032223
Murder,17/01/2018,22:00,12.870129,77.556345,2018-01-17 22:00:00,22,2,17,1,1,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,12.870000000000001,77.55,12,12.020699927798463,6,10.0,15.0,1,38.47424036192305
Murder,14/07/2018,21:00,12.878193,77.535515,2018-07-14 21:00:00,21,5,14,7,3,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.870000000000001,77.53,25,12.201710561174831,6,10.0,12.0,1,39.09715845625779
Murder,19/09/2018,18:00,12.848726,77.572816,2018-09-19 18:00:00,18,2,19,9,3,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,12.84,77.57000000000001,2,13.865465271580266,6,10.0,12.0,1,13.183347464017316
Murder,16/10/2018,19:00,12.872393,77.557753,2018-10-16 19:00:00,19,1,16,10,4,0,0,0,1,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.55,12,11.73189957421863,6,10.0,12.0,1,30.779392289538443
Murder,27/10/2018,10:10,12.871255,77.56033,2018-10-27 10:10:00,10,5,27,10,4,1,1,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,12.870000000000001,77.56,25,11.759790515869307,6,10.0,8.0,1,26.064772304171857
Murder,3/11/2018,20:00,12.879671,77.54543,2018-11-03 20:00:00,20,5,3,11,4,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.870000000000001,77.54,24,11.527680007142173,6,10.0,12.0,1,38.626509898418405
Murder,19/08/2019,14:00,12.859739,77.562719,2019-08-19 14:00:00,14,0,19,8,3,0,0,1,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.85,77.56,9,12.909392015348402,6,10.0,10.0,1,23.02585092994046
Murder,14/10/2019,1:00,12.862041,77.563487,2019-10-14 01:00:00,1,0,14,10,4,0,0,0,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.86,77.56,11,12.640482813086415,6,10.0,15.0,1,37.273599746820004
Murder,17/11/2019,20:30,12.893051,77.543007,2019-11-17 20:30:00,20,6,17,11,4,1,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,12.89,77.54,35,10.370654656330489,6,10.0,12.0,1,43.00222726147332
Murder,4/3/2017,1:30,12.882152,77.565325,2017-03-04 01:30:00,1,5,4,3,1,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,12.88,77.56,64,10.43994256661004,6,10.0,15.0,1,62.61580904843455
Murder,29/07/2017,8:45,12.84488,77.583729,2017-07-29 08:45:00,8,5,29,7,3,1,1,0,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,12.84,77.58,23,14.139797789783819,6,10.0,8.0,1,25.424430642783566
Murder,1/11/2017,15:00,12.890277,77.57144,2017-11-01 15:00:00,15,2,1,11,4,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.89,77.57000000000001,44,9.384585570944045,6,10.0,10.0,1,38.06662489770319
Murder,18/11/2017,0:00,12.885583,77.57054,2017-11-18 00:00:00,0,5,18,11,4,1,0,0,0,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,12.88,77.57000000000001,71,9.913718366376001,6,10.0,15.0,1,64.14999178524083
Murder,7/9/2018,4:30,12.889932,77.57465,2018-09-07 04:30:00,4,4,7,9,3,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,12.88,77.57000000000001,71,9.334901737398877,6,10.0,15.0,1,64.14999178524083
Murder,1/10/2018,0:00,12.861345,77.579767,2018-10-01 00:00:00,0,0,1,10,4,0,0,0,0,1,0.0,1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,12.86,77.57000000000001,10,12.364750580757336,6,10.0,15.0,1,35.96842909197556
Murder,21/11/2018,23:50,12.845887,77.583885,2018-11-21 23:50:00,23,2,21,11,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.84,77.58,23,14.026806824446838,6,10.0,15.0,1,47.67080745521918
Murder,13/06/2019,16:10,12.873733,77.579546,2019-06-13 16:10:00,16,3,13,6,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.870000000000001,77.57000000000001,14,11.003938071138412,6,10.0,10.0,1,27.0805020110221
Murder,2/1/2015,21:00,12.8966729945995,77.5607513795297,2015-01-02 21:00:00,21,4,2,1,1,0,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,12.89,77.56,99,9.103315989734341,6,10.0,12.0,1,55.2620422318571
Murder,30/04/2015,6:00,12.9050964485764,77.571337000055,2015-04-30 06:00:00,6,3,30,4,2,0,1,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.49999999999999983,12.9,77.57000000000001,96,7.812786515211778,6,10.0,8.0,1,36.59768782802706
Murder,11/6/2015,5:00,12.9076945341477,77.5719852228203,2015-06-11 05:00:00,5,3,11,6,2,0,0,0,0,1,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,12.9,77.57000000000001,96,7.516721537423073,6,10.0,15.0,1,68.62066467755074
Murder,11/1/2016,11:00,12.9008927627643,77.5698813716385,2016-01-11 11:00:00,11,0,11,1,1,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.49999999999999994,0.8660254037844387,12.9,77.56,89,8.306121321315375,6,10.0,8.0,1,35.99847736264212
Murder,7/5/2016,13:45,12.9023385605328,77.5653252772123,2016-05-07 13:45:00,13,5,7,5,2,1,0,1,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,12.9,77.56,89,8.329384328620096,6,10.0,10.0,1,44.99809670330265
Murder,31/07/2016,21:30,12.9144905944493,77.5721064816148,2016-07-31 21:30:00,21,6,31,7,3,1,0,0,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,12.91,77.57000000000001,82,6.802057832792748,6,10.0,12.0,1,53.02608729355918
Murder,26/04/2017,15:00,12.9105468600267,77.5607455338601,2017-04-26 15:00:00,15,2,26,4,2,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.49999999999999983,12.91,77.56,126,7.7167428211963385,6,10.0,10.0,1,48.44187086458591
Murder,27/08/2017,15:00,12.8993985560933,77.572584947246,2017-08-27 15:00:00,15,6,27,8,3,1,0,1,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,12.89,77.57000000000001,44,8.37543943650657,6,10.0,10.0,1,38.06662489770319
Murder,5/2/2018,18:30,12.902333328087,77.56892819667,2018-02-05 18:30:00,18,0,5,2,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844386,0.5000000000000001,12.9,77.56,89,8.18917297662404,6,10.0,12.0,1,53.99771604396318
Murder,30/04/2018,16:30,12.9143691111693,77.5733106370572,2018-04-30 16:30:00,16,0,30,4,2,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8660254037844387,-0.49999999999999983,12.91,77.57000000000001,82,6.769089900214802,6,10.0,10.0,1,44.18840607796598
Murder,25/08/2018,1:30,12.9155359324014,77.5616258170776,2018-08-25 01:30:00,1,5,25,8,3,1,0,0,0,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,12.91,77.56,126,7.1855710018050445,6,10.0,15.0,1,72.66280629687887
Murder,24/03/2019,5:30,12.9142072407114,77.5618648043771,2019-03-24 05:30:00,5,6,24,3,1,1,0,0,0,1,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,12.91,77.56,126,7.301505544297149,6,10.0,15.0,1,72.66280629687887
Murder,8/6/2019,00:30,12.9061712471247,77.5698458437946,2019-06-08 00:30:00,0,5,8,6,2,1,0,0,0,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,12.9,77.56,89,7.754176337433942,6,10.0,15.0,1,67.49714505495398
Murder,12/11/2019,7:30,12.8964515698276,77.5602433120194,2019-11-12 07:30:00,7,1,12,11,4,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,12.89,77.56,99,9.148127614473653,6,10.0,8.0,1,36.841361487904734
Murder,8/1/2017,8:30,12.939585,77.544317,2017-01-08 08:30:00,8,6,8,1,1,1,1,0,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,12.93,77.54,28,6.508707774248709,6,10.0,8.0,1,26.938366639891793
Murder,21/04/2017,9:10,12.937792,77.537268,2017-04-21 09:10:00,9,4,21,4,2,0,1,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.93,77.53,9,7.26158771353162,6,10.0,8.0,1,18.420680743952367
Murder,8/4/2018,3:00,12.946026,77.544111,2018-04-08 03:00:00,3,6,8,4,2,1,0,0,0,1,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.94,77.54,29,6.166033526945424,6,10.0,15.0,1,51.01796072493233
Murder,9/7/2018,15:00,12.940271,77.542692,2018-07-09 15:00:00,15,0,9,7,3,0,0,1,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.4999999999999998,-0.8660254037844388,12.94,77.54,29,6.616338162905598,6,10.0,10.0,1,34.011973816621555
Murder,15/04/2016,4:00,12.94865677,77.56227641,2016-04-15 04:00:00,4,4,15,4,2,0,0,0,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.49999999999999983,12.94,77.56,99,4.333256174586505,6,10.0,15.0,1,69.07755278982138
Murder,7/7/2017,22:00,12.94953,77.56316,2017-07-07 22:00:00,22,4,7,7,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.94,77.56,99,4.1987484024083574,6,10.0,15.0,1,69.07755278982138
Murder,14/07/2017,17:00,12.94953,77.56316,2017-07-14 17:00:00,17,4,14,7,3,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,12.94,77.56,99,4.1987484024083574,6,10.0,10.0,1,46.05170185988092
Murder,5/5/2016,17:45,12.9560843652345,77.5756127337875,2016-05-05 17:45:00,17,3,5,5,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,12.950000000000001,77.57000000000001,30,2.685092961011906,6,10.0,10.0,1,34.33987204485146
Murder,4/12/2019,23:00,12.94885,77.55255,2019-12-04 23:00:00,23,2,4,12,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,12.94,77.55,85,5.211740721497373,6,10.0,15.0,1,66.81520944380262
Attempted Murder,10/2/2016,7:00,12.971599,77.594563,2016-02-10 07:00:00,7,2,10,2,1,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,12.97,77.59,13,0.004010765238726935,3,2.0,1.6,0,4.222491727384414
Attempted Murder,9/11/2016,13:30,12.80642,77.52537,2016-11-09 13:30:00,13,2,9,11,4,0,0,1,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.8,77.52,1,19.8409722042825,3,2.0,2.0,0,1.3862943611198906
Attempted Murder,21/01/2017,23:50,12.921755,77.588346,2017-01-21 23:50:00,23,5,21,1,1,1,0,0,0,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,12.92,77.58,144,5.5837938856865925,3,2.0,3.0,0,14.930201227261723
Attempted Murder,12/6/2017,7:35,12.922076,77.5589539,2017-06-12 07:35:00,7,0,12,6,2,0,1,0,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0,12.92,77.55,55,6.726593125800254,3,2.0,1.6,0,6.44056270517624
Attempted Murder,22/05/2018,18:00,12.835635,77.653354,2018-05-22 18:00:00,18,1,22,5,2,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,12.83,77.65,1,16.405064149490034,3,2.0,2.4,0,1.6635532333438687
Attempted Murder,13/08/2018,16:45,12.925635,77.583354,2018-08-13 16:45:00,16,0,13,8,3,0,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,12.92,77.58,144,5.25436148373017,3,2.0,2.0,0,9.953467484841148
Attempted Murder,30/11/2018,20:00,12.28784,76.63313,2018-11-30 20:00:00,20,4,30,11,4,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,12.280000000000001,76.63,7,129.0888715369456,3,2.0,2.4,0,4.990659700031606
Attempted Murder,2/12/2018,16:25,12.79642,77.50537,2018-12-02 16:25:00,16,6,2,12,4,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,12.790000000000001,77.5,1,21.74824793586427,3,2.0,2.0,0,1.3862943611198906
Attempted Murder,28/04/2019,19:30,12.93443,77.592697,2019-04-28 19:30:00,19,6,28,4,2,1,0,0,1,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.49999999999999983,12.93,77.59,58,4.138256829833637,3,2.0,2.4,0,9.786089865373727
Attempted Murder,3/5/2017,17:00,12.87974,77.50031,2017-05-03 17:00:00,17,2,3,5,2,0,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,12.870000000000001,77.5,4,14.448501688713648,3,2.0,2.0,0,3.2188758248682006
Attempted Murder,1/10/2017,6:00,12.92957,77.57276,2017-10-01 06:00:00,6,6,1,10,4,1,1,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,12.92,77.57000000000001,55,5.2386260739227275,3,2.0,1.6,0,6.44056270517624
Attempted Murder,8/11/2017,23:45,12.91851,77.58122,2017-11-08 23:45:00,23,2,8,11,4,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,12.91,77.58,105,6.0788024247968275,3,2.0,3.0,0,13.9903172823362
